user_id,transaction_date,transaction_amount,transaction_type
5aaab32f-ce63-42b6-ab05-347fd556b37d,2024-12-13,85.93,evo_shards
75b27455-04cc-4ede-afac-16730ad45230,2024-08-02,106.85,gem_pack
f296d9f0-cd23-42c2-abff-e17b532401fc,2024-09-01,44.4,gem_pack
b08a4895-d4ff-4666-b5c8-e90d9e3d750d,2024-11-18,65.62,gold_offer
6f887f28-3e49-4d09-9b19-d8b8d8302081,2024-10-06,72.7,gem_pack
1422373f-8622-48d1-a683-e10796c044d0,2024-12-28,99.08,gem_pack
c77444cb-5543-4c3c-b8b8-f24e56ea57b3,2024-12-15,51.57,gem_pack
a21b0307-82af-485c-938d-994c2b0abedd,2024-10-21,46.17,pass_royale
a21b0307-82af-485c-938d-994c2b0abedd,2024-10-22,30.89,chest_offer
a21b0307-82af-485c-938d-994c2b0abedd,2024-10-16,69.05,chest_offer
a21b0307-82af-485c-938d-994c2b0abedd,2024-12-13,21.93,chest_offer
59e1ac09-5970-4859-86b6-e4ade7ea8d5a,2024-11-22,17.97,chest_offer
59e1ac09-5970-4859-86b6-e4ade7ea8d5a,2024-10-25,80.55,gem_pack
1a5165ca-3c7c-4d85-a5cf-0041d0a643fe,2024-12-07,92.11,pass_royale
9458054e-c287-4f06-9050-f7efc1235c91,2024-05-31,27.32,pass_royale
9458054e-c287-4f06-9050-f7efc1235c91,2024-10-10,126.88,gem_pack
e1cde87f-ec95-4f87-ae5e-c36572eb7474,2024-08-15,100.2,gem_pack
09a0a0f6-73b0-4091-b634-c1694f76e388,2024-12-30,65.72,gold_offer
949077c2-7674-456f-a26d-719d81cf3252,2024-09-23,48.46,pass_royale
949077c2-7674-456f-a26d-719d81cf3252,2024-10-20,32.97,chest_offer
949077c2-7674-456f-a26d-719d81cf3252,2024-11-17,11.79,gem_pack
30307633-a6de-41d8-9258-17b7cf501889,2024-11-24,55.38,pass_royale
30307633-a6de-41d8-9258-17b7cf501889,2024-08-11,32.22,gem_pack
30307633-a6de-41d8-9258-17b7cf501889,2024-10-03,110.6,pass_royale
80599b93-79c2-42e4-9ae1-a991524f93ff,2024-12-26,45.25,evo_shards
