user_id,transaction_date,transaction_amount,transaction_type
edcd465e-3638-4821-b6e0-7cc06c52c49f,2024-09-01,94.89,iap
5f987c71-a65e-488e-abf3-ad39fec21bbe,2024-11-21,112.78,iap
7394988f-847f-49b4-a64d-1bcb702753a1,2024-12-21,164.81,iap
1064005c-3985-43cf-bf76-be1d1efa2197,2024-12-22,66.04,iap
1064005c-3985-43cf-bf76-be1d1efa2197,2024-12-22,34.47,iap
1064005c-3985-43cf-bf76-be1d1efa2197,2024-12-13,50.79,battle_pass
1064005c-3985-43cf-bf76-be1d1efa2197,2024-12-23,56.15,subscription
1064005c-3985-43cf-bf76-be1d1efa2197,2024-12-29,0.99,iap
8dcdcd03-969b-4662-8562-8059568cc69b,2024-11-24,60.27,iap
01d74256-3860-4ab6-96a4-02f23ae8cc93,2024-08-13,199.72,subscription
ccf3a171-56dc-4907-ba6c-34ab6712303a,2024-07-27,113.14,battle_pass
310c0c00-3fa7-4104-9bf9-0e27dc96925e,2024-08-14,80.9,iap
766ecb15-474e-4c19-aef9-12766c006f61,2024-12-07,90.25,subscription
db20a56e-dc81-4fe7-8eda-8bbb71710434,2024-12-22,25.95,iap
db20a56e-dc81-4fe7-8eda-8bbb71710434,2024-12-21,19.22,subscription
db20a56e-dc81-4fe7-8eda-8bbb71710434,2024-12-30,29.89,iap
db20a56e-dc81-4fe7-8eda-8bbb71710434,2024-12-30,50.64,iap
db20a56e-dc81-4fe7-8eda-8bbb71710434,2024-12-30,0.99,iap
2a25a888-0f02-4ad0-a706-7ef466aa9385,2024-03-25,130.88,subscription
37bb3eec-4bf5-4b52-b09d-258c27a0c3d7,2024-11-30,84.47,subscription
bc594585-9445-48c0-8ef8-c2d6f7fd5646,2024-09-13,39.33,iap
bc594585-9445-48c0-8ef8-c2d6f7fd5646,2024-12-02,59.41,iap
504867ba-bf7b-439b-8f9a-ea4b8acd4e10,2024-08-25,108.07,iap
42c18a62-ef48-48d5-90fd-9d3f85d51695,2024-08-25,130.98,subscription
3e896c64-e117-4ac3-919c-4ea3e1805081,2024-12-17,56.69,battle_pass
4d71c366-b41b-4143-8b10-550cd5704f32,2024-12-20,96.47,iap
e0ccedc5-f05d-476e-9a84-a51aa9d3d7c7,2024-11-20,28.16,subscription
e0ccedc5-f05d-476e-9a84-a51aa9d3d7c7,2024-10-08,71.64,iap
e87d1c78-e7c4-41c7-8049-7b717d106c60,2024-07-03,32.67,battle_pass
e87d1c78-e7c4-41c7-8049-7b717d106c60,2024-06-08,73.85,iap
217d65a0-c568-41cd-9563-f61600e85ece,2024-09-12,25.24,subscription
217d65a0-c568-41cd-9563-f61600e85ece,2024-11-18,115.59,subscription
295d6fbf-430f-401d-bad4-09e2a319dcb4,2024-12-30,74.34,iap
295d6fbf-430f-401d-bad4-09e2a319dcb4,2024-11-27,50.16,iap
295d6fbf-430f-401d-bad4-09e2a319dcb4,2024-12-01,33.49,iap
295d6fbf-430f-401d-bad4-09e2a319dcb4,2024-11-24,45.2,subscription
295d6fbf-430f-401d-bad4-09e2a319dcb4,2024-12-08,0.99,subscription
8d7248e2-951f-48d0-9e84-f058d5a804eb,2024-12-16,140.87,battle_pass
28c13091-444d-410b-bf87-e362cf8d446a,2025-01-06,88.53,iap
787f2425-dbcc-4477-89e9-db0adf465290,2024-06-06,117.67,subscription
59e4b671-4774-4c58-85f8-bc16f7860b50,2024-10-08,152.63,iap
e08596db-1d87-4966-8710-d430f071d879,2024-12-02,48.04,subscription
1d9af659-82ec-4f2d-bbf6-e16f9b3080d5,2024-12-08,76.68,subscription
ce777f00-ecf2-4e76-8519-7ff4006ed6e3,2024-10-05,44.36,subscription
ce777f00-ecf2-4e76-8519-7ff4006ed6e3,2024-09-27,68.95,iap
ce777f00-ecf2-4e76-8519-7ff4006ed6e3,2024-10-10,25.48,iap
ce777f00-ecf2-4e76-8519-7ff4006ed6e3,2024-12-01,0.99,iap
9b4e2c24-9479-41e6-8927-7d9b6e0d2648,2024-11-23,143.02,subscription
82dc4c8e-36b5-429a-acf5-e81e71316269,2024-04-07,192.36,subscription
f5b78cc7-e6b3-4944-8b32-3e357922bac2,2024-12-01,65.75,iap
f5b78cc7-e6b3-4944-8b32-3e357922bac2,2024-12-13,68.5,iap
d0a44432-9cd6-4852-b14c-7df4e4347d51,2024-09-18,50.72,iap
d0a44432-9cd6-4852-b14c-7df4e4347d51,2024-08-15,25.75,iap
d0a44432-9cd6-4852-b14c-7df4e4347d51,2024-12-15,16.76,iap
d0a44432-9cd6-4852-b14c-7df4e4347d51,2024-11-15,28.05,iap
d0a44432-9cd6-4852-b14c-7df4e4347d51,2024-11-02,0.99,battle_pass
709b7d97-464c-44af-bd3f-3799a07295e9,2024-12-24,70.59,subscription
3c07c574-4925-4af1-b6aa-e05b13d5f2f7,2024-04-20,15.13,iap
3c07c574-4925-4af1-b6aa-e05b13d5f2f7,2024-09-25,18.11,iap
3c07c574-4925-4af1-b6aa-e05b13d5f2f7,2024-09-05,23.45,iap
3c07c574-4925-4af1-b6aa-e05b13d5f2f7,2024-06-20,16.54,iap
3c07c574-4925-4af1-b6aa-e05b13d5f2f7,2024-11-26,0.99,iap
269cd696-236c-4b87-94a0-bccb8a476a87,2024-11-03,136.27,subscription
c51155ff-e7a3-4e81-a3b4-c08b6b8e869f,2024-09-24,156.35,iap
f1578470-0182-47c4-ba1b-58066160a6b4,2024-12-24,61.44,iap
f1578470-0182-47c4-ba1b-58066160a6b4,2024-10-11,34.75,subscription
f1578470-0182-47c4-ba1b-58066160a6b4,2024-11-09,53.92,battle_pass
45df16b6-382c-443f-bcfc-9b793875394c,2024-12-05,32.52,iap
45df16b6-382c-443f-bcfc-9b793875394c,2024-12-04,26.96,iap
45df16b6-382c-443f-bcfc-9b793875394c,2024-10-29,16.71,iap
45df16b6-382c-443f-bcfc-9b793875394c,2024-11-20,0.99,subscription
d72b6108-2a40-4f12-b963-f37f67814c1f,2024-05-23,58.8,subscription
fb10987f-20ac-4703-ab67-146a77a6e17c,2024-08-17,14.34,iap
fb10987f-20ac-4703-ab67-146a77a6e17c,2024-07-11,36.88,battle_pass
6bebac31-d4f8-4d72-b382-1cfdc083b73a,2024-11-01,14.95,iap
6bebac31-d4f8-4d72-b382-1cfdc083b73a,2024-09-14,31.36,subscription
6bebac31-d4f8-4d72-b382-1cfdc083b73a,2024-10-22,26.01,battle_pass
6bebac31-d4f8-4d72-b382-1cfdc083b73a,2024-11-01,18.41,battle_pass
75b17a55-d426-4982-a43e-4288a2b5b498,2024-04-29,54.31,subscription
75b17a55-d426-4982-a43e-4288a2b5b498,2024-04-20,51.28,iap
75b17a55-d426-4982-a43e-4288a2b5b498,2024-10-30,35.97,subscription
75b17a55-d426-4982-a43e-4288a2b5b498,2024-02-29,43.02,iap
75b17a55-d426-4982-a43e-4288a2b5b498,2024-08-20,0.99,battle_pass
3ed8c56c-da09-4fa0-9282-8d8044b591f7,2024-03-21,56.86,subscription
3ed8c56c-da09-4fa0-9282-8d8044b591f7,2024-08-27,55.09,iap
3ed8c56c-da09-4fa0-9282-8d8044b591f7,2024-10-31,72.13,subscription
3ed8c56c-da09-4fa0-9282-8d8044b591f7,2024-05-11,34.6,battle_pass
3ed8c56c-da09-4fa0-9282-8d8044b591f7,2024-09-06,0.99,iap
c01f36bf-3e6d-458b-b367-c28de1b294de,2024-12-19,129.88,subscription
ab0e664e-9c3e-42d5-91e1-aa9676f72255,2024-12-08,94.6,subscription
7e8adee7-0758-4201-961e-16d16105716b,2024-12-11,157.29,iap
ff233d5f-6ced-415d-9800-7c0287ea7ff5,2024-09-06,26.55,iap
ff233d5f-6ced-415d-9800-7c0287ea7ff5,2024-09-06,29.78,subscription
ff233d5f-6ced-415d-9800-7c0287ea7ff5,2024-11-05,28.61,subscription
b0ae8f08-c31e-4bbc-b36c-b62b892e6161,2024-08-17,11.61,iap
b0ae8f08-c31e-4bbc-b36c-b62b892e6161,2024-03-09,24.82,iap
b0ae8f08-c31e-4bbc-b36c-b62b892e6161,2024-12-14,38.19,subscription
b0ae8f08-c31e-4bbc-b36c-b62b892e6161,2024-03-02,32.91,iap
b0ae8f08-c31e-4bbc-b36c-b62b892e6161,2024-05-21,0.99,subscription
b540b30e-039f-4a25-8d61-68bd2defe193,2024-09-21,85.87,iap
cfa701cd-2631-400b-a6d7-94d30db95301,2024-06-08,179.87,iap
8edddfcd-1e52-4770-bf89-7142fe716b14,2024-07-13,69.78,iap
8edddfcd-1e52-4770-bf89-7142fe716b14,2024-08-20,71.67,subscription
8edddfcd-1e52-4770-bf89-7142fe716b14,2024-08-08,41.57,subscription
8edddfcd-1e52-4770-bf89-7142fe716b14,2024-12-21,52.32,subscription
8edddfcd-1e52-4770-bf89-7142fe716b14,2024-11-19,0.99,subscription
989bc4da-9b37-422b-aa8a-616fc3b290d0,2024-08-16,59.51,subscription
989bc4da-9b37-422b-aa8a-616fc3b290d0,2024-07-04,71.53,iap
989bc4da-9b37-422b-aa8a-616fc3b290d0,2024-08-03,41.07,iap
989bc4da-9b37-422b-aa8a-616fc3b290d0,2024-08-21,0.99,iap
c693da11-39c6-41ca-9e50-aa42ca6dfda1,2024-12-01,59.81,subscription
c693da11-39c6-41ca-9e50-aa42ca6dfda1,2024-12-13,30.83,iap
c693da11-39c6-41ca-9e50-aa42ca6dfda1,2024-11-28,57.85,iap
c693da11-39c6-41ca-9e50-aa42ca6dfda1,2024-12-15,69.02,iap
c693da11-39c6-41ca-9e50-aa42ca6dfda1,2024-10-08,0.99,battle_pass
f5c9b047-9c10-4572-8f6b-40d09efba58b,2024-12-18,32.56,battle_pass
f5c9b047-9c10-4572-8f6b-40d09efba58b,2024-12-02,99.99,subscription
f5c9b047-9c10-4572-8f6b-40d09efba58b,2024-10-26,105.04,battle_pass
f5c9b047-9c10-4572-8f6b-40d09efba58b,2024-12-25,0.99,iap
48603b32-b4fb-4eb9-89c1-3de73b4206c5,2024-12-23,89.05,iap
48603b32-b4fb-4eb9-89c1-3de73b4206c5,2024-11-11,75.33,iap
44007d5a-e88d-4719-a624-2b40a5cb63a2,2024-12-27,60.17,subscription
c3c75611-ffe3-4a49-854f-92fff366bad4,2024-06-14,19.98,iap
c3c75611-ffe3-4a49-854f-92fff366bad4,2024-04-10,13.04,iap
c3c75611-ffe3-4a49-854f-92fff366bad4,2024-08-24,28.13,iap
c3c75611-ffe3-4a49-854f-92fff366bad4,2024-06-29,25.62,iap
c3c75611-ffe3-4a49-854f-92fff366bad4,2024-09-28,0.99,iap
785299f4-175b-498d-b814-01027de1bdfe,2024-11-16,65.92,iap
785299f4-175b-498d-b814-01027de1bdfe,2024-08-23,57.28,iap
292bd156-db94-4570-9ac7-0ec0ab8ddeb4,2024-09-14,112.27,iap
7ed70ed7-b194-490b-a961-929e546e035a,2024-05-06,53.73,iap
7ed70ed7-b194-490b-a961-929e546e035a,2024-09-20,37.29,iap
7ed70ed7-b194-490b-a961-929e546e035a,2024-03-25,66.21,battle_pass
7ed70ed7-b194-490b-a961-929e546e035a,2024-06-30,57.61,iap
7ed70ed7-b194-490b-a961-929e546e035a,2024-10-07,0.99,iap
7c16128d-b2c0-4394-a17f-29e170286046,2024-04-09,17.07,battle_pass
7c16128d-b2c0-4394-a17f-29e170286046,2024-10-27,79.12,iap
3985fb62-17dc-4eff-a872-13f98d605936,2024-09-18,62.02,iap
3985fb62-17dc-4eff-a872-13f98d605936,2024-11-12,79.55,iap
b495db4e-8245-4fb4-8ab7-706eb77350ca,2024-09-24,150.82,subscription
30cbd755-6232-417a-a507-41818d1fb540,2024-10-19,29.26,iap
30cbd755-6232-417a-a507-41818d1fb540,2024-08-13,66.54,iap
30cbd755-6232-417a-a507-41818d1fb540,2024-10-15,51.02,subscription
c9a7d91f-ef2a-4713-9702-10496a39aaa6,2024-11-28,63.69,iap
517400f8-0b2c-482a-a928-8e92c68a152f,2024-12-17,26.38,subscription
517400f8-0b2c-482a-a928-8e92c68a152f,2024-08-01,72.05,subscription
889b78d5-dbfd-497e-aca2-b148da330aa1,2024-09-18,27.99,iap
889b78d5-dbfd-497e-aca2-b148da330aa1,2024-12-29,46.24,battle_pass
889b78d5-dbfd-497e-aca2-b148da330aa1,2024-09-19,73.13,iap
7cea2045-c268-483e-a32f-2e63b7fddd71,2024-08-25,29.02,subscription
7cea2045-c268-483e-a32f-2e63b7fddd71,2024-10-03,17.44,iap
7cea2045-c268-483e-a32f-2e63b7fddd71,2024-09-27,33.65,iap
7cea2045-c268-483e-a32f-2e63b7fddd71,2024-12-06,26.06,subscription
9e11d2cd-0930-4ef6-8a80-068ddf547e50,2024-08-01,59.9,iap
9e11d2cd-0930-4ef6-8a80-068ddf547e50,2024-07-11,69.81,iap
2a96e1e2-7194-4ae2-99ba-d7aedf615a5c,2024-06-22,127.5,subscription
0769165f-e746-4cb9-8ca9-cf07b1aa0f6a,2024-10-22,97.31,iap
6e417d47-5ff5-45ea-9bc4-40f14b1a269b,2024-12-04,173.19,subscription
771ad655-cdfc-4ee0-a61e-de900267deb3,2024-12-13,24.07,iap
771ad655-cdfc-4ee0-a61e-de900267deb3,2024-11-29,48.4,battle_pass
771ad655-cdfc-4ee0-a61e-de900267deb3,2024-12-19,46.22,subscription
771ad655-cdfc-4ee0-a61e-de900267deb3,2024-12-30,36.8,iap
771ad655-cdfc-4ee0-a61e-de900267deb3,2024-12-17,0.99,subscription
b0b862ef-6c9f-42b9-b647-8986a3917c99,2024-12-21,22.92,iap
b0b862ef-6c9f-42b9-b647-8986a3917c99,2024-12-13,34.31,subscription
b0b862ef-6c9f-42b9-b647-8986a3917c99,2024-12-19,30.64,iap
b0b862ef-6c9f-42b9-b647-8986a3917c99,2024-12-19,37.11,iap
b0b862ef-6c9f-42b9-b647-8986a3917c99,2024-12-25,0.99,iap
61a11729-3cb9-4350-9b4d-a0fe7bb38605,2024-12-02,56.84,iap
61a11729-3cb9-4350-9b4d-a0fe7bb38605,2024-12-19,76.9,battle_pass
059dd55d-4b94-4e30-b303-f438fe2110d0,2024-04-16,118.41,subscription
dd750e98-90e0-495f-8212-b554464458b4,2024-08-10,166.06,iap
c478f6f1-b88e-4318-816d-83edad81f8bd,2024-09-20,162.42,iap
a0a11839-e745-4704-98df-bc3ca0d4de3d,2024-11-17,32.71,battle_pass
a0a11839-e745-4704-98df-bc3ca0d4de3d,2024-11-28,30.86,battle_pass
a0a11839-e745-4704-98df-bc3ca0d4de3d,2024-12-26,26.68,iap
a0a11839-e745-4704-98df-bc3ca0d4de3d,2024-12-29,0.99,subscription
e8dd5e5a-1712-4b16-a1a4-344fbb7bee03,2024-09-27,44.93,subscription
e8dd5e5a-1712-4b16-a1a4-344fbb7bee03,2024-11-02,25.83,subscription
e8dd5e5a-1712-4b16-a1a4-344fbb7bee03,2024-10-07,26.48,iap
e8dd5e5a-1712-4b16-a1a4-344fbb7bee03,2024-10-14,58.31,iap
e8dd5e5a-1712-4b16-a1a4-344fbb7bee03,2024-09-17,0.99,iap
6a5e6920-bf5a-47e6-93a3-dd5a4b8c5bdc,2024-11-17,73.97,battle_pass
5da8d6d2-f8b3-4a8b-a05f-b8bc8a16a06c,2024-12-09,102.87,battle_pass
1fa382e8-895c-4d99-83b3-8eb403902c5d,2024-07-29,46.55,subscription
1fa382e8-895c-4d99-83b3-8eb403902c5d,2024-09-27,44.66,iap
f1738856-e25d-46eb-9e9a-9f83066803ee,2024-12-27,34.4,subscription
f1738856-e25d-46eb-9e9a-9f83066803ee,2024-12-29,30.78,iap
f1738856-e25d-46eb-9e9a-9f83066803ee,2024-12-19,42.08,iap
f1738856-e25d-46eb-9e9a-9f83066803ee,2024-12-19,39.63,subscription
f1738856-e25d-46eb-9e9a-9f83066803ee,2024-12-26,0.99,iap
a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,2024-11-14,130.58,subscription
1dde7969-6886-43db-a634-8e784d5c55c7,2024-11-10,38.44,iap
1dde7969-6886-43db-a634-8e784d5c55c7,2024-12-23,87.06,iap
1dba1267-7e1c-45a1-bef5-18a64dead645,2024-12-03,40.94,iap
1dba1267-7e1c-45a1-bef5-18a64dead645,2024-11-18,35.39,iap
1dba1267-7e1c-45a1-bef5-18a64dead645,2024-11-21,30.35,iap
1dba1267-7e1c-45a1-bef5-18a64dead645,2024-09-24,3.16,iap
71d79665-7181-4dcf-b79e-fc6e5edb0d3c,2024-10-25,36.45,subscription
71d79665-7181-4dcf-b79e-fc6e5edb0d3c,2024-10-13,37.19,subscription
71d79665-7181-4dcf-b79e-fc6e5edb0d3c,2024-10-12,61.5,battle_pass
71d79665-7181-4dcf-b79e-fc6e5edb0d3c,2024-05-15,58.08,iap
71d79665-7181-4dcf-b79e-fc6e5edb0d3c,2024-11-29,0.99,battle_pass
a3b5cece-a446-4e72-b64c-911aa9ab364a,2024-12-15,90.02,iap
0cf2b69b-0577-4ea9-b899-924698de8ebb,2024-05-22,113.61,subscription
fbe94499-dbc0-40fd-86fb-7bf300b9d4a3,2024-10-25,63.71,iap
fbe94499-dbc0-40fd-86fb-7bf300b9d4a3,2024-11-13,137.96,subscription
21bddb41-0699-4731-9dcf-8766a93b12cd,2024-11-15,171.29,battle_pass
a4b1f991-7542-4646-8d37-a539857dd3b3,2024-10-03,44.83,subscription
a4b1f991-7542-4646-8d37-a539857dd3b3,2024-10-13,22.32,subscription
a4b1f991-7542-4646-8d37-a539857dd3b3,2024-12-04,34.96,iap
a4b1f991-7542-4646-8d37-a539857dd3b3,2024-11-16,42.53,iap
a4b1f991-7542-4646-8d37-a539857dd3b3,2024-11-18,0.99,subscription
b65feea9-7d82-4264-9ba3-62e7afa415e5,2024-12-30,33.0,subscription
b65feea9-7d82-4264-9ba3-62e7afa415e5,2024-12-30,52.17,iap
b65feea9-7d82-4264-9ba3-62e7afa415e5,2024-12-30,39.76,subscription
b65feea9-7d82-4264-9ba3-62e7afa415e5,2024-12-30,62.27,iap
b65feea9-7d82-4264-9ba3-62e7afa415e5,2024-12-30,0.99,battle_pass
9fd34579-4667-42ce-a04e-178c10d08d11,2024-11-29,29.34,iap
9fd34579-4667-42ce-a04e-178c10d08d11,2024-11-10,123.47,iap
816bcb9f-7426-4193-8b7e-6b3c87d292a6,2024-11-28,74.35,iap
8fca7b6a-8fc4-4092-b4e5-59e596229348,2024-04-25,20.2,battle_pass
8fca7b6a-8fc4-4092-b4e5-59e596229348,2024-10-14,25.36,iap
49a214ae-f7e8-48e5-8d2b-91efb8976ec5,2024-10-04,48.75,iap
49a214ae-f7e8-48e5-8d2b-91efb8976ec5,2024-12-08,110.34,iap
49a214ae-f7e8-48e5-8d2b-91efb8976ec5,2024-12-06,63.12,subscription
49a214ae-f7e8-48e5-8d2b-91efb8976ec5,2024-12-26,0.99,iap
1a85910d-5a05-4c11-8ffc-a6b199b479d4,2024-11-18,88.83,iap
47503f1d-c33a-4f6c-9d69-1fba5e187b24,2024-05-08,33.09,subscription
47503f1d-c33a-4f6c-9d69-1fba5e187b24,2024-03-26,146.91,subscription
604e46cb-3712-42d1-87cd-b6a1bf012e32,2024-12-27,140.96,subscription
9b69554d-7c54-435f-ac8c-3b6aa974d079,2024-11-25,20.19,subscription
9b69554d-7c54-435f-ac8c-3b6aa974d079,2024-10-30,90.52,iap
86e52753-7c93-46cc-97d7-a560adb14670,2024-12-17,119.04,iap
6e3f683a-bf3c-4140-bf54-a51101fa964e,2024-02-12,70.2,iap
6e3f683a-bf3c-4140-bf54-a51101fa964e,2024-05-08,95.56,iap
6e3f683a-bf3c-4140-bf54-a51101fa964e,2024-08-22,13.95,battle_pass
75b27455-04cc-4ede-afac-16730ad45230,2024-04-24,73.87,subscription
75b27455-04cc-4ede-afac-16730ad45230,2024-08-28,62.3,iap
75b27455-04cc-4ede-afac-16730ad45230,2024-07-07,65.17,iap
75b27455-04cc-4ede-afac-16730ad45230,2024-07-22,41.5,iap
75b27455-04cc-4ede-afac-16730ad45230,2024-11-23,0.99,iap
6fcc57dd-168f-4e12-9ca2-60c9eb7607c9,2024-07-18,95.32,subscription
6f887f28-3e49-4d09-9b19-d8b8d8302081,2024-07-23,88.5,subscription
2c6a6e9a-3280-47a1-8187-222b257d5e52,2024-12-30,107.14,iap
f387e1bd-2d59-42c6-934a-5a2fa7cf705c,2024-12-17,129.74,subscription
fc8d5b93-a2a2-491f-a49b-1cd99082889b,2024-10-16,167.89,battle_pass
12fe28bf-81e0-4489-9a18-e2a30e614bcd,2024-09-25,74.82,subscription
12fe28bf-81e0-4489-9a18-e2a30e614bcd,2024-12-26,49.5,iap
12fe28bf-81e0-4489-9a18-e2a30e614bcd,2024-09-01,42.94,subscription
98159d6c-9d71-4084-971d-abf9daf481a7,2024-06-28,59.36,iap
98159d6c-9d71-4084-971d-abf9daf481a7,2024-08-03,132.95,subscription
bd29ede9-cab4-423b-b448-83858de7ad6c,2024-12-25,43.51,battle_pass
bd29ede9-cab4-423b-b448-83858de7ad6c,2024-12-18,66.32,iap
bd29ede9-cab4-423b-b448-83858de7ad6c,2024-12-29,25.23,iap
80599b93-79c2-42e4-9ae1-a991524f93ff,2024-11-02,46.5,iap
80599b93-79c2-42e4-9ae1-a991524f93ff,2024-12-11,33.73,iap
80599b93-79c2-42e4-9ae1-a991524f93ff,2024-12-29,18.77,subscription
80599b93-79c2-42e4-9ae1-a991524f93ff,2024-11-17,41.41,iap
80599b93-79c2-42e4-9ae1-a991524f93ff,2024-12-12,0.99,subscription
eafde7d9-5f73-4a3e-9d28-6aa428a39779,2024-11-05,60.71,iap
eafde7d9-5f73-4a3e-9d28-6aa428a39779,2024-11-12,32.87,battle_pass
eafde7d9-5f73-4a3e-9d28-6aa428a39779,2024-12-11,38.86,iap
eafde7d9-5f73-4a3e-9d28-6aa428a39779,2024-11-07,2.14,subscription
c6435300-68a5-4c68-a32d-bb5e486bb6bf,2024-10-13,45.06,battle_pass
c6435300-68a5-4c68-a32d-bb5e486bb6bf,2024-11-24,33.94,iap
c6435300-68a5-4c68-a32d-bb5e486bb6bf,2024-11-05,18.4,iap
c6435300-68a5-4c68-a32d-bb5e486bb6bf,2024-12-11,47.66,subscription
c6435300-68a5-4c68-a32d-bb5e486bb6bf,2024-11-20,0.99,subscription
0d67d38e-990f-4c5b-adcc-3daf569f3ab3,2024-12-23,141.33,iap
55ab946d-a5b5-4dc2-a181-c85eca0ac6ac,2024-08-21,47.03,battle_pass
55ab946d-a5b5-4dc2-a181-c85eca0ac6ac,2024-12-02,33.7,battle_pass
55ab946d-a5b5-4dc2-a181-c85eca0ac6ac,2024-08-01,25.33,battle_pass
8ed6ad5e-1831-4aa3-9466-9d1910df9974,2024-12-23,119.84,iap
f6e39356-a814-4562-9a00-3f16b9469bcf,2024-08-13,133.41,iap
b3ecb951-ab8c-4f97-a0b7-1785d02ce0c1,2024-08-09,76.14,iap
ff4625af-bd20-463b-b275-b5f3d436a7a8,2024-12-29,20.34,iap
ff4625af-bd20-463b-b275-b5f3d436a7a8,2024-11-15,55.56,iap
ff4625af-bd20-463b-b275-b5f3d436a7a8,2024-11-07,51.99,iap
ff4625af-bd20-463b-b275-b5f3d436a7a8,2024-11-17,26.69,battle_pass
ff4625af-bd20-463b-b275-b5f3d436a7a8,2024-12-04,0.99,battle_pass
27aa7cbc-2337-4bbc-bffe-77c839feb99c,2024-12-24,138.71,iap
e05b46c5-5636-4094-a974-31db09a9d1c1,2024-05-18,51.21,iap
e05b46c5-5636-4094-a974-31db09a9d1c1,2024-04-08,133.33,iap
2e4bebc4-2989-4880-a77d-1be96070b6a1,2024-12-26,58.74,iap
2e4bebc4-2989-4880-a77d-1be96070b6a1,2024-11-19,37.45,iap
2e4bebc4-2989-4880-a77d-1be96070b6a1,2024-11-12,10.84,iap
b89f72f3-2a60-4652-a714-7668cf1d7d3a,2024-08-28,125.51,subscription
f7315749-4f39-49a8-bd3a-258288b4f474,2024-11-30,134.28,iap
ada58417-5e2a-432d-b1ab-0b56d5c9fdc7,2024-08-23,119.69,iap
331f63fb-d11f-48c0-a97c-a4fff75d599f,2024-03-02,41.99,iap
331f63fb-d11f-48c0-a97c-a4fff75d599f,2024-05-14,53.61,iap
331f63fb-d11f-48c0-a97c-a4fff75d599f,2024-08-24,28.29,iap
df7d0dd7-236e-4608-9acb-394acd1f5318,2024-10-27,25.15,iap
df7d0dd7-236e-4608-9acb-394acd1f5318,2024-11-21,18.43,iap
df7d0dd7-236e-4608-9acb-394acd1f5318,2024-11-05,72.06,battle_pass
